
<scaninformation>
	date=31.03.2016
	starttime=16:08:44
	compass=0.0
	tilt=0.0
	lat=0.000000
	long=0.000000
	alt=0
	volcano=Masaya
	site=Caracol
	serial=D2J2124
	spectrometer=S2000
	spectrometerMaxIntensity=4095.000000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	battery=13.30
	temperature=33.53
	instrumenttype=gothenburg
	version=2.2
	software=NovacPPP
	compiledate=Oct 29 2019
</scaninformation>

<fluxinfo>
	windspeedsource=
	winddirectionsource=
	plumeheightsource=
	compasssource=user
	plumecompleteness=0.00
	plumecentre=-9999.00
	plumeedge1=-9999.00
	plumeedge2=-9999.00
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	column(O3)	columnerror(O3)	shift(O3)	shifterror(O3)	squeeze(O3)	squeezeerror(O3)	column(RING)	columnerror(RING)	shift(RING)	shifterror(RING)	squeeze(RING)	squeezeerror(RING)	isgoodpoint	offset	flag
<spectraldata>
0	16:08:44	16:08:50	sky	0.65	0.14	108.58	0.00e+00	0.00e+00	325	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	4876	0
180	16:09:21	16:09:26	dark	0.13	0.09	10.27	0.00e+00	0.00e+00	325	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	4871	0
-90	16:09:42	16:09:48	scan	0.15	0.09	13.22	3.71e+00	3.40e+01	325	15	1.56e+18	9.17e+17	0.00	0.00	1.00	0.00	-4.71e+18	2.32e+19	0.00	0.00	1.00	0.00	-1.53e+15	7.33e+14	0.00	0.00	1.00	0.00	0	4869	0
-86	16:09:48	16:09:54	scan	0.16	0.09	14.86	3.68e+00	2.23e+01	325	15	2.28e+18	7.42e+17	0.00	0.00	1.00	0.00	-1.18e+19	1.87e+19	0.00	0.00	1.00	0.00	-1.59e+15	5.93e+14	0.00	0.00	1.00	0.00	0	4873	0
-82	16:09:55	16:10:00	scan	0.17	0.09	17.89	1.21e+00	5.20e+00	325	15	-3.19e+17	3.59e+17	0.00	0.00	1.00	0.00	-3.69e+18	9.05e+18	0.00	0.00	1.00	0.00	-8.38e+14	2.86e+14	0.00	0.00	1.00	0.00	0	4880	0
-79	16:10:01	16:10:07	scan	0.18	0.09	19.06	1.01e+00	3.08e+00	325	15	-1.04e+18	2.76e+17	0.00	0.00	1.00	0.00	-1.98e+18	6.96e+18	0.00	0.00	1.00	0.00	-1.63e+13	2.20e+14	0.00	0.00	1.00	0.00	0	4872	0
-75	16:10:07	16:10:13	scan	0.18	0.09	19.55	9.25e-01	2.94e+00	325	15	-5.68e+16	2.69e+17	0.00	0.00	1.00	0.00	-8.76e+18	6.80e+18	0.00	0.00	1.00	0.00	-3.90e+14	2.15e+14	0.00	0.00	1.00	0.00	0	4870	0
-72	16:10:14	16:10:19	scan	0.18	0.09	19.91	1.08e+00	2.80e+00	325	15	-3.19e+17	2.63e+17	0.00	0.00	1.00	0.00	-4.15e+18	6.64e+18	0.00	0.00	1.00	0.00	-5.45e+13	2.10e+14	0.00	0.00	1.00	0.00	0	4869	0
-68	16:10:20	16:10:26	scan	0.19	0.09	20.25	1.00e+00	2.24e+00	325	15	-4.06e+17	2.35e+17	0.00	0.00	1.00	0.00	-5.96e+18	5.94e+18	0.00	0.00	1.00	0.00	-8.43e+13	1.88e+14	0.00	0.00	1.00	0.00	0	4869	0
-64	16:10:26	16:10:32	scan	0.19	0.09	21.84	6.09e-01	1.07e+00	325	15	-4.14e+17	1.63e+17	0.00	0.00	1.00	0.00	-8.21e+17	4.11e+18	0.00	0.00	1.00	0.00	-1.03e+14	1.30e+14	0.00	0.00	1.00	0.00	0	4869	0
-61	16:10:33	16:10:38	scan	0.20	0.09	22.83	4.83e-01	7.74e-01	325	15	-5.05e+17	1.38e+17	0.00	0.00	1.00	0.00	2.68e+18	3.49e+18	0.00	0.00	1.00	0.00	-1.38e+14	1.10e+14	0.00	0.00	1.00	0.00	0	4873	0
-57	16:10:39	16:10:45	scan	0.20	0.10	22.51	3.93e-01	3.84e-01	325	15	-6.92e+17	9.74e+16	0.00	0.00	1.00	0.00	5.71e+18	2.46e+18	0.00	0.00	1.00	0.00	-9.04e+13	7.78e+13	0.00	0.00	1.00	0.00	0	4867	0
-54	16:10:45	16:10:51	scan	0.23	0.10	28.71	3.88e-01	2.96e-01	325	15	-4.40e+17	8.56e+16	0.00	0.00	1.00	0.00	1.34e+18	2.16e+18	0.00	0.00	1.00	0.00	8.69e+11	6.84e+13	0.00	0.00	1.00	0.00	0	4873	0
-50	16:10:52	16:10:57	scan	0.32	0.11	46.34	2.29e-01	1.60e-01	325	15	-4.43e+17	6.30e+16	0.00	0.00	1.00	0.00	1.28e+18	1.59e+18	0.00	0.00	1.00	0.00	-2.23e+13	5.03e+13	0.00	0.00	1.00	0.00	1	4863	0
-46	16:10:58	16:11:04	scan	0.38	0.12	56.63	2.41e-01	1.44e-01	325	15	-3.42e+17	5.96e+16	0.00	0.00	1.00	0.00	-6.26e+17	1.50e+18	0.00	0.00	1.00	0.00	2.52e+13	4.76e+13	0.00	0.00	1.00	0.00	1	4862	0
-43	16:11:04	16:11:10	scan	0.41	0.12	62.53	2.05e-01	1.03e-01	325	15	-2.75e+17	5.04e+16	0.00	0.00	1.00	0.00	7.68e+17	1.27e+18	0.00	0.00	1.00	0.00	3.71e+12	4.02e+13	0.00	0.00	1.00	0.00	1	4866	0
-39	16:11:11	16:11:16	scan	0.43	0.12	66.01	1.85e-01	9.61e-02	325	15	-1.04e+17	4.87e+16	0.00	0.00	1.00	0.00	1.62e+17	1.23e+18	0.00	0.00	1.00	0.00	1.06e+13	3.89e+13	0.00	0.00	1.00	0.00	1	4863	0
-36	16:11:17	16:11:23	scan	0.44	0.12	67.58	2.16e-01	8.57e-02	325	15	1.32e+17	4.60e+16	0.00	0.00	1.00	0.00	2.09e+17	1.16e+18	0.00	0.00	1.00	0.00	7.59e+12	3.68e+13	0.00	0.00	1.00	0.00	1	4867	0
-32	16:11:23	16:11:29	scan	0.44	0.12	69.12	2.22e-01	1.50e-01	325	15	3.75e+17	6.08e+16	0.00	0.00	1.00	0.00	-3.24e+18	1.54e+18	0.00	0.00	1.00	0.00	1.80e+13	4.86e+13	0.00	0.00	1.00	0.00	1	4862	0
-28	16:11:30	16:11:35	scan	0.45	0.12	70.12	2.35e-01	1.54e-01	325	15	3.99e+17	6.16e+16	0.00	0.00	1.00	0.00	-1.49e+18	1.56e+18	0.00	0.00	1.00	0.00	1.26e+13	4.92e+13	0.00	0.00	1.00	0.00	1	4863	0
-25	16:11:36	16:11:42	scan	0.47	0.12	73.41	2.16e-01	1.31e-01	325	15	4.63e+17	5.68e+16	0.00	0.00	1.00	0.00	-2.30e+18	1.43e+18	0.00	0.00	1.00	0.00	-1.01e+13	4.54e+13	0.00	0.00	1.00	0.00	1	4858	0
-21	16:11:42	16:11:48	scan	0.51	0.12	81.67	1.69e-01	8.01e-02	325	15	4.71e+17	4.45e+16	0.00	0.00	1.00	0.00	-2.74e+18	1.12e+18	0.00	0.00	1.00	0.00	2.58e+13	3.56e+13	0.00	0.00	1.00	0.00	1	4863	0
-18	16:11:49	16:11:54	scan	0.59	0.13	96.77	2.28e-01	9.25e-02	325	15	4.01e+17	4.78e+16	0.00	0.00	1.00	0.00	-3.46e+18	1.21e+18	0.00	0.00	1.00	0.00	2.04e+13	3.82e+13	0.00	0.00	1.00	0.00	1	4860	0
-14	16:11:55	16:12:00	scan	0.67	0.13	110.86	1.83e-01	6.60e-02	325	15	2.47e+17	4.04e+16	0.00	0.00	1.00	0.00	-2.27e+18	1.02e+18	0.00	0.00	1.00	0.00	2.51e+13	3.23e+13	0.00	0.00	1.00	0.00	1	4862	0
-10	16:12:01	16:12:07	scan	0.70	0.14	117.13	1.78e-01	6.36e-02	325	15	6.38e+16	3.96e+16	0.00	0.00	1.00	0.00	6.25e+15	1.00e+18	0.00	0.00	1.00	0.00	2.02e+13	3.17e+13	0.00	0.00	1.00	0.00	1	4870	0
-7	16:12:08	16:12:13	scan	0.73	0.15	123.39	1.32e-01	5.10e-02	325	15	-1.40e+17	3.55e+16	0.00	0.00	1.00	0.00	2.81e+17	8.97e+17	0.00	0.00	1.00	0.00	-2.63e+12	2.84e+13	0.00	0.00	1.00	0.00	1	4864	0
-3	16:12:14	16:12:19	scan	0.70	0.16	117.07	2.00e-01	8.98e-02	325	15	-3.55e+17	4.71e+16	0.00	0.00	1.00	0.00	1.22e+18	1.19e+18	0.00	0.00	1.00	0.00	-2.00e+13	3.76e+13	0.00	0.00	1.00	0.00	1	4861	0
0	16:12:20	16:12:26	scan	0.67	0.16	110.81	2.54e-01	1.27e-01	325	15	-6.24e+17	5.61e+16	0.00	0.00	1.00	0.00	1.72e+18	1.42e+18	0.00	0.00	1.00	0.00	2.67e+13	4.48e+13	0.00	0.00	1.00	0.00	1	4860	0
3	16:12:26	16:12:32	scan	0.63	0.16	103.68	2.20e-01	1.91e-01	325	15	-8.05e+17	6.88e+16	0.00	0.00	1.00	0.00	2.40e+18	1.74e+18	0.00	0.00	1.00	0.00	2.37e+13	5.49e+13	0.00	0.00	1.00	0.00	1	4862	0
