<scaninformation>
	date=31.03.2016
	starttime=15:10:02
	compass=54.4
	tilt=0.0
	lat=11.981421
	long=-86.181468
	alt=381.600
	volcano=masaya
	site=caracol
	observatory=ineter
	serial=D2J2124
	spectrometer=S2000
	channel=0
	coneangle=90.0
	interlacesteps=1
	startchannel=0
	spectrumlength=2048
	flux=6.01
	battery=12.84
	temperature=31.71
	mode=plume
	instrumenttype=gothenburg
	version=2.2
	softwareversion=2.00
	compiledate=Oct  2 2009
</scaninformation>
<fluxinfo>
	flux=6.0079
	windspeed=10.0000
	winddirection=54.4000
	plumeheight=253.46
	windspeedsource=default
	winddirectionsource=default
	plumeheightsource=default
	compasssource=user
	plumecompleteness=1.00
	plumecentre=-24.94
	plumeedge1=-64.00
	plumeedge2=7.00
</fluxinfo>
#scanangle	starttime	stoptime	name	specsaturation	fitsaturation	counts_ms	delta	chisquare	exposuretime	numspec	column(O3)	columnerror(O3)	shift(O3)	shifterror(O3)	squeeze(O3)	squeezeerror(O3)	column(SO2)	columnerror(SO2)	shift(SO2)	shifterror(SO2)	squeeze(SO2)	squeezeerror(SO2)	column(RING)	columnerror(RING)	shift(RING)	shifterror(RING)	squeeze(RING)	squeezeerror(RING)	isgoodpoint	offset	flag
<spectraldata>
0	15:10:02	15:10:10	sky	0.67	0.23	77.45	0.00e+000	0.00e+000	464	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	5132	0
180	15:10:41	15:10:49	dark	0.15	0.10	9.29	0.00e+000	0.00e+000	464	15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	5126	0
-90	15:11:04	15:11:12	scan	0.17	0.10	11.01	9.80e-001	3.36e+000	464	15	-1803.04	1707.14	0.00	0.00	1.00	0.00	-407.18	197.59	0.00	0.00	1.00	0.00	-2.80e-002	6.77e-002	0.00	0.00	1.00	0.00	0	5120	0
-86	15:11:13	15:11:21	scan	0.18	0.10	12.17	5.63e-001	1.69e+000	464	15	-2590.10	1208.68	0.00	0.00	1.00	0.00	-108.18	139.90	0.00	0.00	1.00	0.00	-4.56e-002	4.80e-002	0.00	0.00	1.00	0.00	0	5119	0
-82	15:11:21	15:11:29	scan	0.18	0.10	13.12	4.08e-001	9.50e-001	464	15	759.49	907.53	0.00	0.00	1.00	0.00	-244.76	105.04	0.00	0.00	1.00	0.00	-2.93e-002	3.60e-002	0.00	0.00	1.00	0.00	0	5121	0
-79	15:11:30	15:11:38	scan	0.19	0.10	14.39	4.14e-001	6.64e-001	464	15	4.56	758.65	0.00	0.00	1.00	0.00	-141.15	87.81	0.00	0.00	1.00	0.00	-1.20e-002	3.01e-002	0.00	0.00	1.00	0.00	0	5126	0
-75	15:11:38	15:11:46	scan	0.21	0.11	16.54	4.00e-001	5.51e-001	464	15	393.94	691.05	0.00	0.00	1.00	0.00	-208.70	79.98	0.00	0.00	1.00	0.00	-2.65e-002	2.74e-002	0.00	0.00	1.00	0.00	0	5124	0
-72	15:11:47	15:11:55	scan	0.21	0.11	16.92	2.29e-001	3.11e-001	464	15	-413.47	519.38	0.00	0.00	1.00	0.00	-83.93	60.11	0.00	0.00	1.00	0.00	-1.09e-003	2.06e-002	0.00	0.00	1.00	0.00	0	5121	0
-68	15:11:55	15:12:03	scan	0.22	0.11	17.68	2.53e-001	3.15e-001	464	15	-278.29	522.93	0.00	0.00	1.00	0.00	-297.17	60.52	0.00	0.00	1.00	0.00	6.52e-003	2.08e-002	0.00	0.00	1.00	0.00	0	5123	0
-64	15:12:04	15:12:12	scan	0.22	0.11	17.74	2.08e-001	1.78e-001	464	15	356.25	392.78	0.00	0.00	1.00	0.00	-87.04	45.46	0.00	0.00	1.00	0.00	-2.74e-003	1.56e-002	0.00	0.00	1.00	0.00	1	5119	0
-61	15:12:13	15:12:20	scan	0.23	0.12	19.32	1.63e-001	1.35e-001	464	15	139.06	342.60	0.00	0.00	1.00	0.00	-113.97	39.65	0.00	0.00	1.00	0.00	1.14e-002	1.36e-002	0.00	0.00	1.00	0.00	1	5120	0
-57	15:12:21	15:12:29	scan	0.25	0.13	21.93	1.31e-001	6.04e-002	464	15	-267.15	228.78	0.00	0.00	1.00	0.00	16.28	26.48	0.00	0.00	1.00	0.00	9.61e-003	9.08e-003	0.00	0.00	1.00	0.00	1	5119	0
-54	15:12:30	15:12:38	scan	0.30	0.14	28.96	7.87e-002	3.13e-002	464	15	151.43	164.71	0.00	0.00	1.00	0.00	26.51	19.06	0.00	0.00	1.00	0.00	1.18e-002	6.54e-003	0.00	0.00	1.00	0.00	1	5111	0
-50	15:12:38	15:12:46	scan	0.43	0.17	45.72	5.68e-002	1.81e-002	464	15	122.78	125.23	0.00	0.00	1.00	0.00	-52.26	14.49	0.00	0.00	1.00	0.00	8.81e-003	4.97e-003	0.00	0.00	1.00	0.00	1	5114	0
-46	15:12:47	15:12:55	scan	0.50	0.18	55.69	5.47e-002	1.44e-002	464	15	291.17	111.81	0.00	0.00	1.00	0.00	5.52	12.94	0.00	0.00	1.00	0.00	7.62e-003	4.44e-003	0.00	0.00	1.00	0.00	1	5118	0
-43	15:12:55	15:13:03	scan	0.55	0.19	61.16	5.31e-002	1.28e-002	464	15	-80.94	105.39	0.00	0.00	1.00	0.00	107.90	12.20	0.00	0.00	1.00	0.00	9.33e-003	4.18e-003	0.00	0.00	1.00	0.00	1	5116	0
-39	15:13:04	15:13:12	scan	0.57	0.19	63.99	7.96e-002	2.36e-002	464	15	-656.39	143.06	0.00	0.00	1.00	0.00	228.02	16.56	0.00	0.00	1.00	0.00	2.35e-003	5.68e-003	0.00	0.00	1.00	0.00	1	5113	0
-36	15:13:12	15:13:20	scan	0.58	0.19	65.91	9.14e-002	4.09e-002	464	15	-903.20	188.23	0.00	0.00	1.00	0.00	388.03	21.79	0.00	0.00	1.00	0.00	1.33e-003	7.47e-003	0.00	0.00	1.00	0.00	1	5114	0
-32	15:13:21	15:13:29	scan	0.58	0.19	65.45	1.13e-001	5.47e-002	464	15	-1138.15	217.66	0.00	0.00	1.00	0.00	414.78	25.19	0.00	0.00	1.00	0.00	2.57e-004	8.64e-003	0.00	0.00	1.00	0.00	1	5109	0
-28	15:13:30	15:13:37	scan	0.58	0.19	65.25	1.25e-001	7.37e-002	464	15	-1056.55	252.78	0.00	0.00	1.00	0.00	431.87	29.26	0.00	0.00	1.00	0.00	2.37e-003	1.00e-002	0.00	0.00	1.00	0.00	1	5114	0
-25	15:13:38	15:13:46	scan	0.59	0.19	67.05	1.16e-001	5.42e-002	464	15	-1019.87	216.81	0.00	0.00	1.00	0.00	458.15	25.09	0.00	0.00	1.00	0.00	-5.72e-003	8.60e-003	0.00	0.00	1.00	0.00	1	5110	0
-21	15:13:47	15:13:54	scan	0.61	0.20	69.35	9.82e-002	5.20e-002	464	15	-755.50	212.30	0.00	0.00	1.00	0.00	414.77	24.57	0.00	0.00	1.00	0.00	-6.53e-003	8.42e-003	0.00	0.00	1.00	0.00	1	5109	0
-18	15:13:55	15:14:03	scan	0.63	0.20	72.49	1.03e-001	5.58e-002	464	15	-967.47	219.84	0.00	0.00	1.00	0.00	410.59	25.45	0.00	0.00	1.00	0.00	-1.10e-002	8.72e-003	0.00	0.00	1.00	0.00	1	5110	0
-14	15:14:04	15:14:12	scan	0.67	0.21	78.08	1.01e-001	4.37e-002	464	15	-724.63	194.69	0.00	0.00	1.00	0.00	355.00	22.53	0.00	0.00	1.00	0.00	-1.09e-002	7.73e-003	0.00	0.00	1.00	0.00	1	5111	0
-10	15:14:12	15:14:20	scan	0.71	0.22	82.96	6.86e-002	2.14e-002	464	15	-651.20	136.12	0.00	0.00	1.00	0.00	250.52	15.75	0.00	0.00	1.00	0.00	-1.31e-002	5.40e-003	0.00	0.00	1.00	0.00	1	5105	0
-7	15:14:21	15:14:29	scan	0.72	0.22	83.94	5.24e-002	1.63e-002	464	15	-431.25	118.89	0.00	0.00	1.00	0.00	173.00	13.76	0.00	0.00	1.00	0.00	-1.11e-002	4.72e-003	0.00	0.00	1.00	0.00	1	5108	0
-3	15:14:29	15:14:37	scan	0.65	0.21	75.43	4.63e-002	1.16e-002	464	15	-214.19	100.22	0.00	0.00	1.00	0.00	107.87	11.60	0.00	0.00	1.00	0.00	-1.05e-002	3.98e-003	0.00	0.00	1.00	0.00	1	5103	0
0	15:14:38	15:14:46	scan	0.66	0.22	76.87	3.56e-002	1.01e-002	464	15	170.17	93.73	0.00	0.00	1.00	0.00	53.33	10.85	0.00	0.00	1.00	0.00	-1.11e-002	3.72e-003	0.00	0.00	1.00	0.00	1	5109	0
3	15:14:46	15:14:54	scan	0.76	0.24	89.28	4.59e-002	1.12e-002	464	15	82.85	98.62	0.00	0.00	1.00	0.00	-34.16	11.41	0.00	0.00	1.00	0.00	-1.10e-002	3.91e-003	0.00	0.00	1.00	0.00	1	5107	0
7	15:14:55	15:15:03	scan	0.91	0.27	109.69	6.48e-002	1.51e-002	464	15	261.21	114.56	0.00	0.00	1.00	0.00	-107.53	13.26	0.00	0.00	1.00	0.00	-1.56e-002	4.55e-003	0.00	0.00	1.00	0.00	1	5104	0
10	15:15:04	15:15:11	scan	0.94	0.28	113.26	7.43e-002	2.09e-002	464	15	449.29	134.51	0.00	0.00	1.00	0.00	-185.74	15.57	0.00	0.00	1.00	0.00	-9.31e-003	5.34e-003	0.00	0.00	1.00	0.00	1	5104	0
14	15:15:12	15:15:20	scan	0.83	0.28	99.06	8.47e-002	3.26e-002	464	15	735.44	168.14	0.00	0.00	1.00	0.00	-269.44	19.46	0.00	0.00	1.00	0.00	-9.29e-003	6.67e-003	0.00	0.00	1.00	0.00	1	5108	0
18	15:15:21	15:15:29	scan	0.79	0.27	93.77	9.41e-002	4.01e-002	464	15	719.95	186.44	0.00	0.00	1.00	0.00	-298.07	21.58	0.00	0.00	1.00	0.00	-1.87e-003	7.40e-003	0.00	0.00	1.00	0.00	1	5100	0
21	15:15:29	15:15:37	scan	0.88	0.29	105.91	9.45e-002	4.37e-002	464	15	776.36	194.62	0.00	0.00	1.00	0.00	-321.46	22.53	0.00	0.00	1.00	0.00	-5.88e-003	7.72e-003	0.00	0.00	1.00	0.00	1	5094	0
25	15:15:38	15:15:46	scan	1.00	0.32	121.38	9.71e-002	5.11e-002	464	15	1050.63	210.48	0.00	0.00	1.00	0.00	-311.30	24.36	0.00	0.00	1.00	0.00	-1.42e-002	8.35e-003	0.00	0.00	1.00	0.00	1	5104	0
28	15:15:46	15:15:54	scan	1.00	0.31	121.40	9.19e-002	5.02e-002	464	15	991.72	208.52	0.00	0.00	1.00	0.00	-338.97	24.13	0.00	0.00	1.00	0.00	-1.07e-002	8.27e-003	0.00	0.00	1.00	0.00	1	5096	0
32	15:15:55	15:16:03	scan	1.00	0.33	121.39	9.89e-002	4.91e-002	464	15	909.88	206.24	0.00	0.00	1.00	0.00	-328.77	23.87	0.00	0.00	1.00	0.00	-1.50e-002	8.18e-003	0.00	0.00	1.00	0.00	1	5101	0
36	15:16:03	15:16:11	scan	1.00	0.34	121.39	1.04e-001	5.39e-002	464	15	873.64	216.16	0.00	0.00	1.00	0.00	-347.70	25.02	0.00	0.00	1.00	0.00	-1.78e-002	8.58e-003	0.00	0.00	1.00	0.00	1	5101	0
39	15:16:12	15:16:20	scan	1.00	0.35	121.38	1.07e-001	5.18e-002	464	15	1026.09	211.91	0.00	0.00	1.00	0.00	-353.63	24.53	0.00	0.00	1.00	0.00	-1.51e-002	8.41e-003	0.00	0.00	1.00	0.00	1	5104	0
43	15:16:20	15:16:28	scan	1.00	0.38	121.40	1.09e-001	5.62e-002	464	15	1075.57	220.64	0.00	0.00	1.00	0.00	-370.81	25.54	0.00	0.00	1.00	0.00	-1.56e-002	8.76e-003	0.00	0.00	1.00	0.00	1	5097	0
